3-й Соляний, пров., укр
3-й Студентський, пров., укр
3-й Східчастий, пров., укр
3-й Тимірязєва, пров., укр
3-й Травневий, пров., укр
3-й Український, пров., укр
3-й Флотський, пров., укр
3-й Хаджибейський, пров., укр
3-й Хімічний, пров., укр
3-й Чорноморський, пров., укр
3-й Шишкіна, пров., укр
3-й Юнатів, пров., укр
40 років Оборони Одеси, вул., укр
411-ої Батареї, пров., укр
41-а, вул., укр
42-а, вул., укр
43-а, вул., укр
44-а, вул., укр
45-а, вул., укр
46-а, вул., укр
47-а, вул., укр
48-а, вул., укр
49-а, вул., укр
4-а Заводська, вул., укр
4-а Лиманчик, вул., укр
4-а Люстдорфська, вул., укр
4-а Пересипська, вул., укр
4-а Приміська, вул., укр
4-а Садова, вул., укр
4-й Амурський, пров., укр
4-й Балтський, пров., укр
4-й Басейний, пров., укр
4-й Василя Кандинського, пров., укр
4-й Восьмого березня, пров., укр
4-й Деревообробний, пров., укр
4-й Житомирський, пров., укр
4-й Західний, пров., укр
4-й Лазуровий, пров., укр
4-й Наявний, пров., укр
4-й Олександра Невського, пров., укр
4-й Проектований, пров., укр
4-й Соляний, пров., укр
4-й Студентський, пров., укр
4-й Східчастий, пров., укр
4-й Тимірязєва, пров., укр
4-й Травневий, пров., укр
4-й Чорноморський, пров., укр
4-я Суворовська, вул., укр
50-а, вул., укр
51-а, вул., укр
52-а, вул., укр
53-а, вул., укр
54-а, вул., укр
55-а, вул., укр
5-а Заводська, вул., укр
5-а Лиманчик, вул., укр
5-а Люстдорфська, вул., укр
5-а Пересипська, вул., укр
5-а Садова, вул., укр
5-а Суворовська, вул., укр
5-й Басейний, пров., укр
5-й Василя Кандинського, пров., укр
5-й Восьмого березня, пров., укр
5-й Деревообробний, пров., укр
5-й Лазуровий, пров., укр
5-й Наявний, пров., укр
5-й Соляний, пров., укр
5-й Студентський, пров., укр
5-й Тимірязєва, пров., укр
5-й Травневий, пров., укр
5-й Чорноморський, пров., укр
6-а Люстдорфська, вул., укр
6-а Пересипська, вул., укр
6-а Садова, вул., укр
6-а Степова, вул., укр
6-а Суворовська, вул., укр
6-й Балтський, пров., укр
6-й Басейний, пров., укр
6-й Восьмого березня, пров., укр
6-й Лазуровий, пров., укр
6-й Наявний, пров., укр
6-й Соляний, пров., укр
6-й Чорноморський, пров., укр
7-а Люстдорфська, вул., укр
7-а Пересипська, вул., укр
7-а Суворовська, вул., укр
7-й Балтський, пров., укр
7-й Восьмого березня, пров., укр
7-й Наявний, пров., укр
7-й Соляний, пров., укр
7-й Чорноморський, пров., укр
8-а Лиманчик, вул., укр
8-а Люстдорфська, вул., укр
8-а Суворовська, вул., укр
8-й Балтський, пров., укр
8-й Восьмого березня, пров., укр
9-а Лиманчик, вул., укр
9-а Люстдорфська, вул., укр
9-а Пересипська, вул., укр
9-а Суворовська, вул., укр
9-й Чорноморський, пров., укр
Cамодіялька, вул., укр
Абрикосова, вул., укр
Абрикосовий, пров., укр
Авангардна, вул., укр
Авдєєва-Чорноморського, вул., укр
Авіаторів, вул., укр
Авіаторний, пров., укр
Авіаційна, вул., укр
Аграрна, вул., укр
Агрономічна, вул., укр
Агрономічний, пров., укр
Адміральський, просп., укр
Аеродромна, вул., укр
Аеропорт-центральньний, вул., укр
Академіка Векслера, пров., укр
Академіка Вільямса, вул., укр
Академіка Воробйова, вул., укр
Академіка Глушка, просп., укр
Академіка Корольова, вул., укр
Академічна, вул., укр
Акордна, вул., укр
Алексеєвська, пл., укр
Алексєєвська, пл., укр
Алмазна, вул., укр
Альпіністів, вул., укр
Амбулаторна, вул., укр
Амбулаторний, пров., укр
Амундсена, вул., укр
Амурська, вул., укр
Ананьївська, вул., укр
Андрієвського, вул., укр
Анни Ахматової, вул., укр
Аркадіївський, пров., укр
Армійська, вул., укр
Артезіанська, вул., укр
Артилерійська, вул., укр
Архітекторська, вул., укр
Архітектурна, вул., укр
Асташкіна, вул., укр
Асташкіна, пров., укр
Астрономічна, вул., укр
Астрономічний, пров., укр
Ашгабадська, вул., укр
Ашхабадська, вул., укр
Бабеля, вул., укр
Багрицького, вул., укр
Бадаєва, пров., укр
Бажана, вул., укр
Базарна, вул., укр
Базова, вул., укр
Байкал, тупік, укр
Байкальская, вул., укр
Балківська, вул., укр
Балтська дорога, вул., укр
Банний, пров., укр
Баркасний, пров., укр
Басейна, вул., укр
Бахчова, вул., укр
Белякова, пров., укр
Бесарабська, вул., укр
Бехтерева, вул., укр
Бехтерєва, вул., укр
Бібліотечна, вул., укр
Білоруська, вул., укр
Біляївська, вул., укр
Більшовицький, пров., укр
Бісквітний, пров., укр
Бітумна, вул., укр
Благовидової, пров., укр
Богатського, бульв., укр
Богдана Хмельницького, вул., укр
Богданова, пров., укр
Болгарська, вул., укр
Болградська, вул., укр
Бориса Дерев'янкa, пл., укр
Бориса Жолкова, вул., укр
Бориса Кифоренка, пров., укр
Бородинського, пров., укр
Бородінська, вул., укр
Бородінський, пров., укр
Ботанічний, пров., укр
Бочарова генерала, вул., укр
Братська, вул., укр
Брестська, вул., укр
Бреуса, вул., укр
Бригадна, вул., укр
Бугаївська, вул., укр
Будівельна, вул., укр
Буніна, вул., укр
Бучми, вул., укр
Вавілова академіка, вул., укр
Вазова Івана, вул., укр
Валіховський, пров., укр
Ванний, пров., укр
Ванцетті, вул., укр
Вапняна, вул., укр
Варненська, вул., укр
Василія Стуса, вул., укр
Василя Кандинського, вул., укр
Васнецова, вул., укр
Ватманський, пров., укр
Ватутіна, вул., укр
Велика Арнаутська, вул., укр
Велика Садова, вул., укр
Венгерська, вул., укр
Верф'яний, пров., укр
Вершинна, вул., укр
Весіння, вул., укр
Ветеранів праці, вул., укр
Вєтрогонова, вул., укр
Виїздна, вул., укр
Винниченка Володимира, вул., укр
Виноградна, вул., укр
Виноградний, пров., укр
Виноградний, тупік, укр
Висока, вул., укр
Високий, пров., укр
Висоцького, вул., укр
Виставочна, вул., укр
Вишнева, вул., укр
Вишневий, пров., укр
Вишневського, вул., укр
Вишневського, пров., укр
Відважних, вул., укр
Військовий, узвіз, укр
Віктора Діхтієвського, пров., укр
Віл'ямса академіка, вул., укр
Вільямса, вул., укр
Вільямса академіка, вул., укр
Вільямса академіка, пров., укр
Віри Інбер, вул., укр
Віри Фігнер, вул., укр
Віри Холодної, пл., укр
Вірського Павла, вул., укр
Вітебська, вул., укр
Вітрогонова, вул., укр
Вітчизняна, вул., укр
Віце-Адмірала Азарова, вул., укр
Водний, пров., укр
Водопровідна, вул., укр
Вознесенський, пров., укр
Войкова, вул., укр
Вокзал, вул., укр
Вокзальна, вул., укр
Вокзальний, пров., укр
Волзький, пров., укр
Володимира Винниченка, вул., укр
Володимира Вінниченка, вул., укр
Володимира Терещенка, пров., укр
Володимира Хавкіна, вул., укр
Волоколамська, вул., укр
Воробйова академіка, вул., укр
Воронєжська, вул., укр
Воронського, вул., укр
Воронцівський, пров., укр
Восьмого березня, вул., укр
Восьмого березня, узвіз, укр
Врожайна, вул., укр
Всеволода Змієнка, пров., укр
Вузький, пров., укр
В'ячеслава Чорновола, вул., укр
Гаванна, вул., укр
Гагаріна, пров., укр
Гагаріна, просп., укр
Гагарінське плато, вул., укр
Гамова, парк, укр
Гаріна, вул., укр
Гаршина, пров., укр
Гастелло, вул., укр
Гвардійська, вул., укр
Гвоздичний, пров., укр
Генерала Бочарова, вул., укр
Генерала Петрова, вул., укр
Генерала Цветаева, вул., укр
Генуезька, вул., укр
Геологічна, вул., укр
Геранева, вул., укр
Героїв Крут, вул., укр
Героїв оборони Одеси, вул., укр
Героїв-прикордонників, вул., укр
Герцена, вул., укр
Гімназична, вул., укр
Гладкова, вул., укр
Глазунова, вул., укр
Глиняна, вул., укр
Глінки, вул., укр
Глінки, пров., укр
Глушка академіка, просп., укр
Говорова маршала, вул., укр
Гоголя, вул., укр
Головатого отамана, вул., укр
Головківська, вул., укр
Головна, вул., укр
Горбиста, вул., укр
Гордієнко, вул., укр
Горизонтальна, вул., укр
Горіхова, вул., укр
Госпітальний, пров., укр
Градоначальницька, вул., укр
Гранатна, вул., укр
Гранатний, пров., укр
Грецька, вул., укр
Грецька, пл., укр
Грибоєдова, вул., укр
Грузинська, вул., укр
Грузовий, вул., укр
Грушевського, вул., укр
Гудовича генерала, вул., укр
Давида Ойстраха, вул., укр
Далекосхідна, вул., укр
Дальницька, вул., укр
Дальницьке, шосе, укр
Дача Ковалевського, вул., укр
Дачна, вул., укр
Дачний, пров., укр
Дворянська, вул., укр
Деволанівський, узвіз, укр
Дев'ята, вул., укр
Дежнєва, вул., укр
Декабристів, вул., укр
Демократична, вул., укр
Демьянова, вул., укр
Депутатський, пров., укр
Деревообробна, вул., укр
Державіна, вул., укр
Державіна, пров., укр
Дерибасівська, вул., укр
Десантна, вул., укр
Десантний, бульв., укр
Десята, вул., укр
Десяте квітня, пл., укр
Десятого квітня, вул., укр
Джутовий, пров., укр
Дзвінка, вул., укр
Дігтярна, вул., укр
Дідріхсона, вул., укр
Дмитра Донського, вул., укр
Дмитра Донцова, вул., укр
Дмитрія Донського, вул., укр
Дмитрія Донського, пров., укр
Дніпровська, вул., укр
Дністровська, вул., укр
Добровольського, вул., укр
Добровольського, просп., укр
Доватора генерала, вул., укр
Довга, вул., укр
Довженка, вул., укр
Докова, вул., укр
Долинська, вул., укр
Донецька, вул., укр
Дорожна, вул., укр
Дорстроя, пров., укр
Достоєвського, вул., укр
Достоєвського, пров., укр
Друга, вул., укр
Другий, пров., укр
Другий 6-ї вулиці, пров., укр
Дружній, пров., укр
Дубініна, вул., укр
Дубова, вул., укр
Дубова роща, вул., укр
Думська, пл., укр
Дунаєва, вул., укр
Дунаєвського, вул., укр
Дунайська, вул., укр
Дюківська, вул., укр
Дюковська, вул., укр
Еврейська, вул., укр
Ейзенштейна Сергія, пров., укр
Економічний, пров., укр
Елеваторна, вул., укр
Естафетна, вул., укр
Естонська, вул., укр
Естонський, пров., укр
Єврейська, вул., укр
Європейська, вул., укр
Єлизавети Чайкіної, вул., укр
Єлисаветградський, пров., укр
Єнісейська, вул., укр
Єрмака, вул., укр
Єфімова, вул., укр
Жаботинська, вул., укр
Жасминна, вул., укр
Жевахова, вул., укр
Желябова, вул., укр
Житкова, вул., укр
Житомирська, вул., укр
Жоліо-Кюрі, вул., укр
Жукова віце-адмірала, пров., укр
Жуковського, вул., укр
Заболотного академіка, вул., укр
Задніпровського, вул., укр
Закарпатська, вул., укр
Залізнична, вул., укр
Залізнична будка, вул., укр
Залізничний, пров., укр
Залізнодорожній Питомник, вул., укр
Заньковецької, вул., укр
Запорізька, вул., укр
Зарічна, вул., укр
Заславського, вул., укр
Затишна, вул., укр
Зелена, вул., укр
Зелений, просп., укр
Зеньковецької, вул., укр
Зернова, вул., укр
Зіркова, вул., укр
Злакова, вул., укр
Зої Космодем'янської, вул., укр
Золотий берег, вул., укр
Зоопаркова, вул., укр
Йосипа Тимченка, вул., укр
Івана і Юрія Лип, вул., укр
Івана Луценка, вул., укр
Івана Мазепи, вул., укр
Івана Франка, вул., укр
Івана Франка, пров., укр
Івана Франко, вул., укр
Іванівский шляхопровід, вул., укр
Іванова, вул., укр
Іванова, пров., укр
Ігоря Кисельова, пров., укр
Ільфа і Петрова, вул., укр
Інглезі, вул., укр
Індійська, вул., укр
Інтернаціональний, пров., укр
Іоганна Гена, вул., укр
Іподромний, пров., укр
Іспанська, вул., укр
Італійський, бульв., укр
Іхваненко Петра, вул., укр
Іцхака Рабіна, вул., укр
Кавказька, вул., укр
Кавказький, пров., укр
Кавунова, вул., укр
Казанська, вул., укр
Каманіна, вул., укр
Каманіна, пров., укр
Канатна, вул., укр
Канатний, пров., укр
Карантинна, вул., укр
Карантинний, узвіз, укр
Каретний, пров., укр
Кар'єрна, вул., укр
Каришковського професора, вул., укр
Карпатська, вул., укр
Картамишевська, вул., укр
Картамишевський, пров., укр
Катаєва, вул., укр
Катерининська, вул., укр
Катерининська, пл., укр
Каховський, пров., укр
Качалова, вул., укр
Квіткова, вул., укр
Квітковий, пров., укр
Квітнева, вул., укр
Кедровий, пров., укр
Керченська, вул., укр
Килимовий, пров., укр
Кирилова Вячеслава, вул., укр
Китобійна, вул., укр
Кишинівська, вул., укр
Кібальчича, вул., укр
Кілевої, пров., укр
Кільцева, вул., укр
Кінна, вул., укр
Кленова, вул., укр
Книжковий, пров., укр
Князівська, вул., укр
Коблевська, вул., укр
Ковалевського, вул., укр
Ковалевського, пров., укр
Ковалевського, узвіз, укр
Ковальська, вул., укр
Ковильний, пров., укр
Колективний, пров., укр
Колонічна, вул., укр
Колонтаївська, вул., укр
Комарова космонавта, вул., укр
Комітетська, вул., укр
Компасний, пров., укр
Комсомольського, вул., укр
Кондрашина, вул., укр
Кондренко, вул., укр
Констанді, вул., укр
Конструкторський, пров., укр
Контр адмірала Луніна, вул., укр
Кордонна, вул., укр
Кордонний, пров., укр
Корнюшина, вул., укр
Коровицького професора, вул., укр
Корольва академіка, вул., укр
Корольова академіка, вул., укр
Короткий, пров., укр
Космонавта Комарова, вул., укр
Космонавтів, вул., укр
Косовська, вул., укр
Костанді, вул., укр
Кострова, вул., укр
Котляревського, вул., укр
Коцюбинського, вул., укр
Кощового отамана, пров., укр
Крайня, вул., укр
Красний, пров., укр
Красних Партизан, пров., укр
Краснова, вул., укр
Кренкеля, пров., укр
Кривобалківська, вул., укр
Крижанівський, пров., укр
Крилова, вул., укр
Кримська, вул., укр
Кришталева, вул., укр
Кришталевий, пров., укр
Кришталевського, вул., укр
Кронштадтська, вул., укр
Кругова, вул., укр
Круговий, пров., укр
Крушельницької, вул., укр
Крушельницької, пров., укр
Кузнецова капітана, вул., укр
Кузнєцова, вул., укр
Куликове поле, вул., укр
Куліковський 2-Й, пров., укр
Куниці, вул., укр
Купріна, вул., укр
Курганська, вул., укр
Курортний, пров., укр
Курська, вул., укр
Кустанайська, вул., укр
Кутузова, вул., укр
Лабораторна, вул., укр
Лавкова, вул., укр
Лазарева, вул., укр
Ланжерон, наб., укр
Ланжеронівська, вул., укр
Ланжеронівський, узвіз, укр
Латвійській, узвіз, укр
Левадна, вул., укр
Леваневського, вул., укр
Левітана, вул., укр
Левкоєва, вул., укр
Лейтенанта Шмідта, вул., укр
Леонова, вул., укр
Леонтовича, вул., укр
Лермонтовський, пров., укр
Лермонтовський 1-Й, вул., укр
Лермонтовський 2-й, вул., укр
Лесі Українки, вул., укр
Лиманна, вул., укр
Лиманний, пров., укр
Липнева, вул., укр
Листяна, вул., укр
Литовська, вул., укр
Лідерсівський, бульв., укр
Лідерсівський, вул., укр
Лізи Чайкіної, вул., укр
Лікарняний, пров., укр
Лінійний, пров., укр
Літакова, вул., укр
Літературна, вул., укр
Літній, пров., укр
Літня, вул., укр
Лобачевського, пров., укр
Лодочний, парк, укр
Локомотивна, вул., укр
Ломаний, пров., укр
Ломоносова, вул., укр
Луганська, вул., укр
Лугова, вул., укр
Лузанівська, вул., укр
Луцька, вул., укр
Любашевський, пров., укр
Людмили Гінзбург, пров., укр
Люсдорвська дорога, вул., укр
Люсдорфська дорога, вул., укр
Люстдорвська дорога, вул., укр
Люстдорфська дорога, вул., укр
Лютеранський, пров., укр
Лютнева, вул., укр
Лядова, вул., укр
Ляпідевського, пров., укр
Ляпунова, пров., укр
Льва Симиренко, вул., укр
Льва Толстого, вул., укр
Львівська, вул., укр
Львівський, пров., укр
Магістральна, вул., укр
Магнітогорська, вул., укр
Макаренка, вул., укр
Макаренко, вул., укр
Макарова, вул., укр
Макова, вул., укр
Маковий, пров., укр
Мала Арнаутська, вул., укр
Мала Бессарабська, вул., укр
Мала Садова, вул., укр
Маланова, вул., укр
Малиновського, вул., укр
Маловського, вул., укр
Манежний, пров., укр
Манєжна, вул., укр
Маразліївська, вул., укр
Марата, вул., укр
Маринеско, узвіз, укр
Марії Демченко, вул., укр
Маріїнська, вул., укр
Марсельська, вул., укр
Марта, вул., укр
Маршала Бабаджаяна, вул., укр
Маршала Говороа, вул., укр
Маршрутна, вул., укр
Мастерський, пров., укр
Матеріальний, пров., укр
Матросова, вул., укр
Матроська, вул., укр
Матроський, узвіз, укр
Матюшенко, вул., укр
Махачкалинська, вул., укр
Мацієвської, вул., укр
Мачтова, вул., укр
Машинобудівна, вул., укр
Машинобудівний, пров., укр
Маяковського, пров., укр
Маячний, пров., укр
Мелітопольська, вул., укр
Мельницька, вул., укр
Металістів, вул., укр
Метрополітенівський, пров., укр
Мечникова, вул., укр
Мечнікова, вул., укр
Мигдальна, вул., укр
Миколаївська дорога, вул., укр
Миколи Аркаса, вул., укр
Миколи Вороного, вул., укр
Миколи Гефта, вул., укр
Миколи Гумильова, вул., укр
Миколи Міхновського, вул., укр
Миколи Плигуна, пров., укр
Миколи Троїцького, вул., укр
Мирна, вул., укр
Митракова, вул., укр
Михайлівська, вул., укр
Мінська, вул., укр
Місячна, вул., укр
Місячний, пров., укр
Міхновського Миколи, вул., укр
Міцкевича, вул., укр
Мічуріна, вул., укр
Мічуріна, пл., укр
Могилівська, вул., укр
Молоді, пл., укр
Молодіжна, вул., укр
Молодогвардійська, вул., укр
Молокова, пров., укр
Монастирський, пров., укр
Монгольська, вул., укр
Морехідний, пров., укр
Морська, вул., укр
Морський, пров., укр
Москвина, вул., укр
Москвіна, пров., укр
Москеті, вул., укр
Мостовий, пров., укр
Моторна, вул., укр
Мукачівський, пров., укр
Мусіна, вул., укр
М'ясоєдовська, вул., укр
Навігаційний, пров., укр
Наклонна, вул., укр
Наливна, вул., укр
Нахімова, пров., укр
Небесної Сотні, вул., укр
Небесної Сотні, просп., укр
Невського Олександра, вул., укр
Недєліна, вул., укр
Нежданової, вул., укр
Нежданової, пров., укр
Незалежності, пл., укр
Некрасова, пров., укр
Немировича-Данченка, вул., укр
Неплія, пров., укр
Нерубайська, вул., укр
Нескучна, вул., укр
Нечипуренка, вул., укр
Нечипуренка, пров., укр
Нечуя-Левицького, вул., укр
Ніжинська, вул., укр
Нікітіна, вул., укр
Ніщинського композитора, вул., укр
Новаторів, вул., укр
Новгородська, вул., укр
Новий, пров., укр
Новикова, вул., укр
Новікова, вул., укр
Новобазарна, вул., укр
Новоберегова, вул., укр
Новосельського, вул., укр
Новощіпний ряд, вул., укр
Обільна, вул., укр
Обривиста, вул., укр
Обсерваторний, пров., укр
Овідіопольська, вул., укр
Овідіопольська дорога, вул., укр
Овідіопольський, пров., укр
Овражний, пров., укр
Огородна, вул., укр
Огренича Миколи, вул., укр
Одарія, вул., укр
Одеська, вул., укр
Одеська хутір Ульянівка, вул., укр
Озерна, вул., укр
Окружна, вул., укр
Олега Андрійця, пров., укр
Олега Стороженка, пров., укр
Олександра Блока, вул., укр
Олександра Кутузакія, вул., укр
Олександра Невського, вул., укр
Олександра Пресича, пров., укр
Олександра Тимошенко, вул., укр
Олександра Юрженка, пров., укр
Олександрівський, просп., укр
Олександріївський, просп., укр
Олексія Косяченка, вул., укр
Олени Теліги, пров., укр
Ольгіївська, вул., укр
Ольгіївський, узвіз, укр
Омська, вул., укр
Онезька, вул., укр
Онілової, пров., укр
Оранжерейний, вул., укр
Орловська, вул., укр
Осіння, вул., укр
Осіпова, вул., укр
Остапа Вишні, вул., укр
Отрадна, вул., укр
Офіцерська, вул., укр
Павла Вірського, вул., укр
Павла Шклярука, вул., укр
Павлова, пров., укр
Павлодарського, вул., укр
Палубна, вул., укр
Палубний, пров., укр
Панаса Мирного, вул., укр
Панкратової академіка, вул., укр
Пантелеймонівська, вул., укр
Панченко, пров., укр
Парашутний, пров., укр
Паркова, вул., укр
Парковий, пров., укр
Партизанська, вул., укр
Пасіонарій, вул., укр
Пастера, вул., укр
Патріотична, вул., укр
Паустовського, вул., укр
Педагогічна, вул., укр
Педагогічний, пров., укр
Перемоги, вул., укр
Перемоги, просп., укр
Перепечка, вул., укр
Пересепський 1, пров., укр
Пересепський 2, пров., укр
Перша, вул., укр
Пестеле, вул., укр
Пестеля, вул., укр
Петра Івахненка, вул., укр
Петра Лещенка, вул., укр
Петра Лєщенка, вул., укр
Петрашевського, вул., укр
Петрова генерала, вул., укр
Пироговська, вул., укр
Писарева, вул., укр
Південна, вул., укр
Південний, пров., укр
Північна, вул., укр
Північний, пров., укр
Підйомний, пров., укр
Пілотна, вул., укр
Пілотний, пров., укр
Піроговська, вул., укр
Піроговський, пров., укр
Пісочна, вул., укр
Пісочний, пров., укр
Пішеніна, вул., укр
Планетна, вул., укр
Платонова, вул., укр
Подільська, вул., укр
Подольська, вул., укр
Поїзна, вул., укр
Політкаторжан, пров., укр
Полтавська, вул., укр
Полуничний, пров., укр
Польова, вул., укр
Польовий, пров., укр
Польська, вул., укр
Польський, узвіз, укр
Поперечний, пров., укр
Посівна, вул., укр
Посмітного, вул., укр
Поштова, вул., укр
Поштовий, пров., укр
Правди, вул., укр
Правди, пров., укр
Преображенська, вул., укр
Преображеська, вул., укр
Пржевальського, пров., укр
Привокзальна, вул., укр
Приморська, вул., укр
Приморський, бульв., укр
Приморський, пров., укр
Прирейкова, вул., укр
Прмислова, вул., укр
Проектована, вул., укр
Проїздна, вул., укр
Прокатна, вул., укр
Пролетарська, вул., укр
Пролетарський, пров., укр
Промислова, вул., укр
Промисловий, пров., укр
Прорізна, вул., укр
Просьолкова, вул., укр
Проточний, пров., укр
Профспілкова, вул., укр
Прохоровська, вул., укр
Прохоровський, пров., укр
Проценка, вул., укр
Проценко, вул., укр
Псковська, вул., укр
Псковський, пров., укр
Пугачова, вул., укр
Путьова, вул., укр
Пушкінська, вул., укр
Пшенична, вул., укр
П'ята, вул., укр
Радищева, вул., укр
Радіальна, вул., укр
Радіальний, пров., укр
Радіо, вул., укр
Радісна, вул., укр
Радісний, пров., укр
Радужний, жилий масив, укр
Радянський, пров., укр
Райдужна, вул., укр
Ракетна, вул., укр
Рачкова, вул., укр
Регіональний, пров., укр
Рекордна, вул., укр
Рекордний, пров., укр
Рельєфна, вул., укр
Репіна, вул., укр
Республіканська, вул., укр
Рибальська, вул., укр
Рибальська балка, вул., укр
Ризька, вул., укр
Рисакова, вул., укр
Рівності, вул., укр
Рівності, пров., укр
Різовська, вул., укр
Рішельєвська, вул., укр
Ровенська, вул., укр
Рожева, вул., укр
Роздольна, вул., укр
Розкидайлівська, вул., укр
Розумовська, вул., укр
Романа Кармена, вул., укр
Романа Шухевича, вул., укр
Романтиків, вул., укр
Ромашкова, вул., укр
Ростовська, вул., укр
Рощева, вул., укр
Рульовий, пров., укр
Рясна, вул., укр
Сабанєїв міст, вул., укр
Сабанський, пров., укр
Савранська, вул., укр
Садіковська, вул., укр
Садова, вул., укр
Садовий, пров., укр
Садовського, вул., укр
Саксаганського, вул., укр
Салтикова-Щедріна, вул., укр
Самарська, вул., укр
Санаторний, пров., укр
Санітарна, вул., укр
Сахарова академіка, вул., укр
Сашка Хорошенка, вул., укр
Світанку, вул., укр
Світла, вул., укр
Світлий, пров., укр
Свободи, просп., укр
Святослава Ріхтера, вул., укр
Сегедська, вул., укр
Селекційна, вул., укр
Селищна, вул., укр
Селищний, пров., укр
Семафорний, вул., укр
Семена Палія, вул., укр
Семена Яхненка, вул., укр
Семінарська, вул., укр
Сергія Уточкіна, пров., укр
Серединський, парк, укр
Середня, вул., укр
Середньофонтанська, вул., укр
Середньофонтанський, пров., укр
Серова, вул., укр
Сеченова, пров., укр
Сєрогодського, вул., укр
Сибірська, вул., укр
Симоненка, вул., укр
Сільрадівська, вул., укр
Сільрадська, вул., укр
Сільська, вул., укр
Сільськогосподарський, пров., укр
Сімферопольська, вул., укр
Сінна, вул., укр
Січневий, пров., укр
Скальковського, пров., укр
Скворцова, вул., укр
Скидановська, вул., укр
Скидановський, узвіз, укр
Скісна, вул., укр
Складська, вул., укр
Скляна, вул., укр
Скрипковий, пров., укр
Слави, пров., укр
Слепневий, пров., укр
Слобідна, вул., укр
Слобідська, вул., укр
Слобідський, узвіз, укр
Сміливий, пров., укр
Смоленська, вул., укр
Собінова, вул., укр
Соборна, пл., укр
Соляна, вул., укр
Сонячна, вул., укр
Сортувальна, вул., укр
Сосюри, вул., укр
Софії Перовської, вул., укр
Софіївська, вул., укр
Соціальна, вул., укр
Спартаківська, вул., укр
Спартаківський, пров., укр
Спаський, пров., укр
Спиридонівська, вул., укр
Сталепрокатна, вул., укр
Станкобудівельна, вул., укр
Старицького, вул., укр
Старобазарний, парк, укр
Старокінний, пров., укр
Старопортофранківська, вул., укр
Старорезнічна, вул., укр
Старосінна, пл., укр
Стаханівський, пров., укр
Стахановська, вул., укр
Стельмаха, вул., укр
Степана Олійника, узвіз, укр
Степана Разіна, вул., укр
Степна, вул., укр
Степова, вул., укр
Стовпова, вул., укр
Строганова, вул., укр
Строгонова, вул., укр
Студена, вул., укр
Судобудівельна, вул., укр
Сумська, вул., укр
Сумський, пров., укр
Суперфосфатна, вул., укр
Супутників, вул., укр
Сурикова, вул., укр
Сурікова, вул., укр
Сухолиманна, вул., укр
Східчаста, вул., укр
Сьома, вул., укр
Таірова, вул., укр
Таможена, пл., укр
Танкерна, вул., укр
Танкістів, вул., укр
Тарутинська, вул., укр
Творча, вул., укр
Текстильників, вул., укр
Тельмана, вул., укр
Теплична, вул., укр
Тераспільське, шосе, укр
Терешкової, вул., укр
Тетяни Тесс, вул., укр
Технічний, пров., укр
Тимірязєва, вул., укр
Тимірязєва, пров., укр
Тираспольська, вул., укр
Тираспольське, шосе, укр
Тіниста, вул., укр
Тініста, вул., укр
Товарний, пров., укр
Толбухіна, вул., укр
Тополина, вул., укр
Топольова, вул., укр
Топольського, пров., укр
Торгова, вул., укр
Травневий, пров., укр
Тракторна, вул., укр
Трамвайна, вул., укр
Транспортна, вул., укр
Третя, вул., укр
Троїцька, вул., укр
Тролейбусна, вул., укр
Трудова, вул., укр
Трудовий, пров., укр
Трудових резервів, вул., укр
Тульська, вул., укр
Тургенєва, вул., укр
Туристська, вул., укр
Туристський, пров., укр
Удільний, пров., укр
Українська, вул., укр
Улітіна, вул., укр
Уманська, вул., укр
Умова, вул., укр
Університетський, пров., укр
Уральська, вул., укр
Уральський, пров., укр
Уральський, тупік, укр
Урожайна, вул., укр
Усатого, вул., укр
Успенська, вул., укр
Успенський, пров., укр
Утьосова, вул., укр
Училищна, вул., укр
Учнівська, вул., укр
Ушакова, пров., укр
Ушинського, пров., укр
Фабрична, вул., укр
Федорова художника, вул., укр
Фестивальна, вул., укр
Філатова академіка, вул., укр
Флотська, вул., укр
Фонтанська дорога, вул., укр
Французький, бульв., укр
Фруктовий, пров., укр
Хавкіна Володимира, вул., укр
Хаджибейська дорога, вул., укр
Хвиля, тупік, укр
Хвойний, пров., укр
Хімічна, вул., укр
Хлібна Гавань, вул., укр
Хутіровський, пров., укр
Хуторська, вул., укр
Хуторський, пров., укр
Цебриківська, вул., укр
Цегельнозаводська, вул., укр
Цегляний, пров., укр
Цементний, пров., укр
Центральна, вул., укр
Церковна, вул., укр
Цимлянська, вул., укр
Чайки Дніпрової, вул., укр
Чайковського, пров., укр
Чапаєва, пров., укр
Челіги отамана, вул., укр
Чепіги отамана, вул., укр
Червона, вул., укр
Червоної Гвардії, пров., укр
Червонопрапорна, вул., укр
Червонослобідська, вул., укр
Черепанових, пров., укр
Черкаська, вул., укр
Чернишевського, вул., укр
Чернігівська, вул., укр
Чернігівський, пров., укр
Черновецький, пров., укр
Черняховського, вул., укр
Четверта, вул., укр
Чорноморська, вул., укр
Чорноморський, пров., укр
Чорноморського козацтва, вул., укр
Чубаївська, вул., укр
Чубаївський, пров., укр
Чумацька, вул., укр
Шампанський, пров., укр
Шахтинський, пров., укр
Швигіна генерала, вул., укр
Шебелинський, пров., укр
Шевченка, пров., укр
Шевченка, просп., укр
Шептицького, вул., укр
Шефська, вул., укр
Шилова, вул., укр
