1- й Староруднянський, пров., укр
Учбовий, пров., укр
Фастовська, вул., укр
Федора Терещенка, пров., укр
Фещенка Чопівського, вул., укр
Фещенка-Чопівського, вул., укр
Фізкультурна, вул., укр
Фізкультурний, пров., укр
Фруктова, вул., укр
Хитрий ринок, вул., укр
Хіміків, вул., укр
Хінчанський, пров., укр
Хлібна, вул., укр
Христофора Барановського, пров., укр
Художника Канцерова, пров., укр
Цегельна, вул., укр
Цегляний, пров., укр
Ціалковського, вул., укр
Цілинний, пров., укр
Червоний, пров., укр
Червоного Хреста, вул., укр
Черняхівський, пров., укр
Чеська Крошня, вул., укр
Чехова, вул., укр
Чешська, вул., укр
Чистий, пров., укр
Чорновола, вул., укр
Чуднівська, вул., укр
Чумацький, шлях, укр
Швейний, пров., укр
Шевченка, вул., укр
Шевченка, пров., укр
Шкільний, пров., укр
Шолом-Алейхема, вул., укр
Шосейний, пров., укр
Шпаковська, вул., укр
Шпаковський, проїзд, укр
Юліана Мовчана, пров., укр
Юрка Тютюнника, вул., укр
Якова Зайка, вул., укр
Якубця, пров., укр
Яроцького, пров., укр
Ясеневий, пров., укр
Ясний, пров., укр

