19 Партсъезда, ул., рус
Изумрудная, ул., рус
Илистая, ул., рус
Индустриальная, ул., рус
Индустриальный проезд, ул., рус
Инженерная, ул., рус
Инженерная балка, ул., рус
Инкерманская, ул., рус
Истомина, ул., рус
Историческая, ул., рус
Исторический будьвар, ул., рус
Кавалеристская, ул., рус
Кавказская, ул., рус
Казанская, ул., рус
Казарского, ул., рус
Казачья, ул., рус
Калича, ул., рус
Калюжного, ул., рус
Каманина, ул., рус
Каменистая, ул., рус
Каменная, ул., рус
Камышовское ,шоссе, рус
Камышовый, пер., рус
Капитанская, ул., рус
Карагандинская, ул., рус
Карантинная, ул., рус
Карьерная, ул., рус
Каспийская, ул., рус
Катерная, ул., рус
Каховская, ул., рус
Качинское ,шоссе, рус
Каширская, ул., рус
Каштановая, ул., рус
Квартальная, ул., рус
Керченская, ул., рус
Киевская, ул., рус
Кизиловая, ул., рус
Килевая, ул., рус
Килен-балка, ул., рус
Кипарисовый, пер., рус
Кирова, ул., рус
Кирпичная, ул., рус
Киянченко, ул., рус
Клокачева, ул., рус
Клубничная, ул., рус
Клубный, пер., рус
Ковпака, ул., рус
Кожанова, ул., рус
Кокчетавская, ул., рус
Коли Пищенко, ул., рус
Колобова, ул., рус
Коломенская, ул., рус
Колхозная, ул., рус
Кольская, ул., рус
Комарская, ул., рус
Коминтерна, ул., рус
Коммунаров, ул., рус
Коммунаяльный, пер., рус
Коммунистическая, ул., рус
Компасный, проезд, рус
Комсомольская, ул., рус
Кондукторская, ул., рус
Корабельная, ул., рус
Коралловая, ул., рус
Корнилова, ул., рус
Корнилова, набережная, рус
Коробкова, ул., рус
Короленко, ул., рус
Короткий, пер., рус
Корсунская, ул., рус
Корчагина, ул., рус
Косарева, ул., рус
Космодемьянской, ул., рус
Космонавта Добровольского, ул., рус
Косогорный, пер., рус
Костичева, ул., рус
Костомаровская, ул., рус
Костромская, ул., рус
Котляревского, ул., рус
Котовского, ул., рус
Коцюбинского, ул., рус
Коцюбы, ул., рус
Кочиева, ул., рус
Кочнева, ул., рус
Кочубея, ул., рус
Кошевого, ул., рус
Кошубы, ул., рус
Краевой, ул., рус
Крайняя, ул., рус
Красивая, ул., рус
Краснодарская, ул., рус
Краснодонцев, ул., рус
Краснознаменная, ул., рус
Красноперекопская, ул., рус
Красносельского, ул., рус
Красноярская, ул., рус
Красный ,спуск, рус
Кременчугский, переулок, рус
Крепостное ,шоссе, рус
Крепостной, пер., рус
Крестовского, ул., рус
Крестьянская, ул., рус
Кролевецкого, площадь, рус
Кронштадская, ул., рус
Крошицкого, ул., рус
Крупской, ул., рус
Крутая, ул., рус
Крымская, ул., рус
Кряжева, ул., рус
Кубанская, ул., рус
Кудюрова, ул., рус
Кузнечная, ул., рус
Кулакова, ул., рус
Куликово поле, ул., рус
Куприна, ул., рус
Курганная, ул., рус
Курортная, ул., рус
Курская, ул., рус
Курчатова, ул., рус
Кустанайская, ул., рус
Кустарниковая, ул., рус
Кучера, ул., рус
Лагерная, ул., рус
Ладожская, ул., рус
Лазарева, площадь, рус
Лазаревская, ул., рус
Лазо, ул., рус
Ластовая, площадь, рус
Леваневского, ул., рус
Ленина, ул., рус
Ленинградская, ул., рус
Лермонтова, ул., рус
Леси Украинки, ул., рус
Лесная, ул., рус
Лесоводов, ул., рус
Летняя, ул., рус
Летчиков, ул., рус
