Мурашка, вул., укр
На таборищі, вул., укр
Набережна, вул., укр
Нагірна, вул., укр
Надозерна, вул., укр
Надрічна, вул., укр
Наливайка, вул., укр
Народних Дружинників, вул., укр
Наталії Ужвій, вул., укр
Нахімова, вул., укр
Нестерова, вул., укр
Нестора Бурчака, вул., укр
Нечуя-Левицького, вул., укр
Нікішева, вул., укр
Ніла Хасевича, вул., укр
Нова, вул., укр
Новочерчицька, вул., укр
Овочева, вул., укр
Огієнка, вул., укр
Озерецька, вул., укр
Окружна, вул., укр
Олега Ольжича, вул., укр
Олександра Богачука, вул., укр
Олекси Алмазова, вул., укр
Олекси Ошуркевича, вул., укр
Олексія Шума, вул., укр
Олени Кульчицької, вул., укр
Олени Теліги, вул., укр
Олеся Гончара, вул., укр
Олицька, вул., укр
Ольги Бесараб, вул., укр
Островського, вул., укр
Острозька, вул., укр
Острозьких князів, вул., укр
Офіцерська, вул., укр
Павла Пащевського, вул., укр
Павлова, вул., укр
Панаса Мирного, вул., укр
Панфілова, вул., укр
Папаніна, вул., укр
Паркова, вул., укр
Партизанська, вул., укр
Патона, вул., укр
Паторжинського, вул., укр
Педагогічна, вул., укр
Перемоги, вул., укр
Петра Болбочана, вул., укр
Петра Маха, вул., укр
Петра Могили, вул., укр
Петрова, вул., укр
Петрусенко, вул., укр
Пирогова, вул., укр
Писаревського, вул., укр
Південна, вул., укр
Північна, вул., укр
Підгаєцька, вул., укр
Пінська, вул., укр
Плитниця, вул., укр
Покальчуків, вул., укр
Поліська Січ, вул., укр
Полонківська, вул., укр
Польова, вул., укр
Поморська, вул., укр
Попова, вул., укр
Потапова, вул., укр
Потебні, вул., укр
Поштова, вул., укр
Прасолів, вул., укр
Пржевальського, вул., укр
Привітна, вул., укр
Привокзальна, вул., укр
Прилуцька, вул., укр
Прогресу, вул., укр
Проектувальна, вул., укр
Профспілкова, вул., укр
Путінцева, вул., укр
Пушкіна, вул., укр
П'ятницька гірка, вул., укр
Ранкова, вул., укр
Рахманінова, вул., укр
Революційна, вул., укр
Ревуцького, вул., укр
Рєпіна, вул., укр
Рилєєва, вул., укр
Рильського, вул., укр
Ринок, вул., укр
Рівненська, вул., укр
Робітнича, вул., укр
Рогова, вул., укр
Романюка, вул., укр
Ростислава Волошина, вул., укр
Руданського, вул., укр
Ружинських князів, вул., укр
Руська, вул., укр
Сагайдачного гетьмана, вул., укр
Садова, вул., укр
Садовського, вул., укр
Саксаганського, вул., укр
Салтикова-Щедріна, вул., укр
Сапалаївська, вул., укр
Саперів, вул., укр
Світла, вул., укр
Севастопольська, вул., укр
Селищна, вул., укр
Сенатора, вул., укр
Сенаторки Левчанівської, вул., укр
Серпнева, вул., укр
Сєченова, вул., укр
Симиренка, вул., укр
Сільська, вул., укр
Січова, вул., укр
Сковороди, вул., укр
Скрябіна, вул., укр
Словацького, вул., укр
Смєлякова, вул., укр
Смирнова, вул., укр
Сонячна, вул., укр
Соснова, вул., укр
Сосюри, вул., укр
Софії Ковалевської, вул., укр
Софії Перовської, вул., укр
Спортивна, вул., укр
Срібна, вул., укр
Ставки, вул., укр
Сталева, вул., укр
Станіслава Дністрянського, вул., укр
Станіславського, вул., укр
Стара дорога, вул., укр
Старицького, вул., укр
Старова, вул., укр
Старосільська, вул., укр
Степана Бандери, вул., укр
Степана Кривенького, вул., укр
Степана Мазурця, вул., укр
Степова, вул., укр
Стефаника, вул., укр
Стрельникова, вул., укр
Стрілецька, вул., укр
Струтинської, вул., укр
Супутника, вул., укр
Сурикова, вул., укр
Сухомлинського, вул., укр
Східна, вул., укр
Тараса Бульби-Боровця, вул., укр
Тарасова, вул., укр
Театральна, вул., укр
Теремнівська, вул., укр
Тесленка, вул., укр
Тимірязєва, вул., укр
Товарова, вул., укр
Тополева, вул., укр
Травнева, вул., укр
Трудова, вул., укр
Трункіна, вул., укр
Трутовського, вул., укр
Туполева, вул., укр
Тургенєва, вул., укр
Уласа Самчука, вул., укр
Ушинського, вул., укр
Фабрична, вул., укр
Федорова, вул., укр
Фестивальна, вул., укр
Філатова, вул., укр
Фільваркова, вул., укр
Франка, вул., укр
Хакімова, вул., укр
Холмська, вул., укр
Холодноярська, вул., укр
Хотимська, вул., укр
Християнська, вул., укр
Цегельна, вул., укр
Ціолковського, вул., укр
Цукрова, вул., укр
Чайковського, вул., укр
Чекаліна, вул., укр
Челюскіна, вул., укр
Червоного Хреста, вул., укр
Червоної Калини, вул., укр
Чернишевського, вул., укр
Черняховського, вул., укр
Черчицька, вул., укр
Чехова, вул., укр
Шевцової, вул., укр
Шевченка, вул., укр
Шептицького, вул., укр
Шишкіна, вул., укр
Шкільна, вул., укр
Шопена, вул., укр
Шота Руставелі, вул., укр
Шпитальна, вул., укр
Шухевича генерала, вул., укр
Щепкіна, вул., укр
Щусева, вул., укр
Юрія Тютюнника, вул., укр
Яблунева, вул., укр
Янки Купала, вул., укр
Яровиця, вул., укр
Ярощука, вул., укр
Ясенова, вул., укр
Ясна, вул., укр
Київський, майдан, укр
Привокзальний, майдан, укр
Баранова, пров., укр
Брестський, пров., укр
Гнідавський, пров., укр
Грінченка, пров., укр
Гущанський, пров., укр
Дмитра Донцова, пров., укр
Дорожний, пров., укр
Збаразький перший, пров., укр
Качалова, пров., укр
Комунальний, пров., укр
Красовського, пров., укр
Макарова, пров., укр
Малоомелянівський восьмий, пров., укр
Малоомелянівський другий, пров., укр
Малоомелянівський перший, пров., укр
Малоомелянівський п'ятий, пров., укр
Малоомелянівський сьомий, пров., укр
Малоомелянівський третій, пров., укр
Малоомелянівський четвертий, пров., укр
Малоомелянівський шостий, пров., укр
Надозерний, пров., укр
Прилуцький, пров., укр
Садовий, пров., укр
Старицького, пров., укр
Степовий другий, пров., укр
Степовий перший, пров., укр
Степовий третій, пров., укр
Степовий четвертий, пров., укр
Стефаника, пров., укр
Травневий, пров., укр
Трутовського другий, пров., укр
Трутовського перший, пров., укр
Трутовського третій, пров., укр
Відродження, просп., укр
Волі, просп., укр
Грушевського президента, просп., укр
Молоді, просп., укр
Перемоги, просп., укр
Соборності, просп., укр
