1 Мая, пер., рус
Урицкого, ул., рус
Урожайная, ул., рус
Ушакова, пер., рус
Федорова, пер., рус
Филатова, ул., рус
Франко, ул., рус
Фрунзе ,въезд, рус
Фрунзе, ул., рус
Фурманова, пер., рус
Фурманова, ул., рус
Харьковская, ул., рус
Харьковский, пер., рус
Херсонская, ул., рус
Херсонский, пер., рус
Хмельницкого Богдана, ул., рус
Цветочная, ул., рус
Целинная, ул., рус
Циолковского, ул., рус
Чайкиной Лизы, пер., рус
Чапаева, пер., рус
Чапаева, ул., рус
Челюскинцев, пер., рус
Челюскинцев, ул., рус
Челябинская, ул., рус
Челябинский, пер., рус
Черниговская, ул., рус
Черноморская, ул., рус
Чернышевского, пер., рус
Чехова, пер., рус
Чехова, ул., рус
Чичерина, ул., рус
Чубаря, пер., рус
Чугуевская, ул., рус
Шверника, пер., рус
Шверника, ул., рус
Шевченко, пер., рус
Шевченко, ул., рус
Широкая, ул., рус
Широкий, пер., рус
Шишкова, ул., рус
Шкирятова, ул., рус
Школьная, ул., рус
Шмидта, ул., рус
Щербакова, пер., рус
Электровозная, ул., рус
Энгельса, пер., рус
Энергетиков, ул., рус
Южная, ул., рус
Южный, пер., рус
Юмашева, ул., рус
Юных Коммунаров, ул., рус
Якира, ул., рус
Ярмарочная, ул., рус
Ясная, ул., рус
