Закарпатская, улица, рус
Запорожская, улица, рус
Звездный, переулок, рус
Звенигородская, улица, рус
Звёздный, переулок, рус
Зеленая, улица, рус
Зеленый, переулок, рус
Зелёная, улица, рус
Зелёный, переулок, рус
Золотоосенний, переулок, рус
Ивана Котляревского, улица, рус
Ивана Сирко, улица, рус
Ивана Франко, проспект, рус
Ивановская, улица, рус
Игнатия Ясюковича, улица, рус
Институтская, улица, рус
Иосифа Манаенкова, улица, рус
Казанская, улица, рус
Калиновая, улица, рус
Камчатская, улица, рус
Канатная, улица, рус
Каневская, улица, рус
Кармелюка, переулок, рус
Кармелюка, улица, рус
Каштанов, улица, рус
Киевская, улица, рус
Кизлярская, улица, рус
Кизлярский, переулок, рус
Кирпичный, переулок, рус
Кишиневская, улица, рус
Кишинёвская, улица, рус
Ковалевича, переулок, рус
Ковалевича, улица, рус
Коваленко, улица, рус
Колеусовская, улица, рус
Кольцевая, улица, рус
Коммунальная, улица, рус
Конотопская, улица, рус
Конституции, проспект, рус
Короленковская, улица, рус
Короткая, улица, рус
Костельная, улица, рус
Костромская, улица, рус
Костёльная, улица, рус
Котельникова, улица, рус
Коттеджная, улица, рус
Коцюбинского, переулок, рус
Коцюбинского, улица, рус
Краснодонская, улица, рус
Кременчугская, улица, рус
Криворожская, улица, рус
Крылова, переулок, рус
Крылова, улица, рус
Крымская, улица, рус
Кунцевская, улица, рус
Курганская, улица, рус
Курская, улица, рус
Кутузова, улица, рус
Левадная, улица, рус
Леваневского, улица, рус
Лермонтова, переулок, рус
Лермонтова, улица, рус
Леси Украинки, улица, рус
Лесная, улица, рус
Лесопильная, улица, рус
Линейная, улица, рус
Лисичанская, улица, рус
Локомотивная, улица, рус
Лохвицкая, улица, рус
Луганская, улица, рус
Луговая, улица, рус
Магнитогорская, улица, рус
Макеевская, улица, рус
Мартовская, улица, рус
Маршевая, улица, рус
Матросова, переулок, рус
Матросова, улица, рус
Маяковского, переулок, рус
Маяковского, улица, рус
Медицинская, улица, рус
Мелитопольская, улица, рус
Менделеева, переулок, рус
Менделеева, улица, рус
Металлургов, проспект, рус
Мечникова, улица, рус
Мира, улица, рус
Миргородская, улица, рус
Михаила Грушевского, улица, рус
Мичурина, переулок, рус
Мичурина, улица, рус
Могилевская, улица, рус
Могилевский, переулок, рус
Могилёвская, улица, рус
Могилёвский, переулок, рус
Молодежная, улица, рус
Молодежный, переулок, рус
Молодёжная, улица, рус
Молодёжный, переулок, рус
Москворецкая, улица, рус
Мурахтова, улица, рус
Набережная, улица, рус
Набережный, переулок, рус
Нагорная, улица, рус
Надднепрянский, проспект, рус
Народная, улица, рус
Невская, улица, рус
Нежинская, улица, рус
Независимости, бульвар, рус
Некрасова, переулок, рус
Некрасова, улица, рус
Нечуя-Левицкого, улица, рус
Николая Лысенко, улица, рус
Николенко, улица, рус
Никопольская, улица, рус
Новомосковская, улица, рус
Ногинский, переулок, рус
Образовательная, улица, рус
Обуховская, улица, рус
Озерная, улица, рус
Озёрная, улица, рус
Октябрьский, переулок, рус
Олега Кошевого, переулок, рус
Олега Кошевого, улица, рус
Олеся Гончара, улица, рус
Освободителей, бульвар, рус
Островерховский, переулок, рус
Павловская, улица, рус
Павлоградская, улица, рус
Памирская, улица, рус
Панаса Мирного, улица, рус
Парковая, улица, рус
Переяславская, улица, рус
Пестеля, улица, рус
Песчаная, улица, рус
Пильщиковский, переулок, рус
Пирогова, улица, рус
Победы, проспект, рус
Подольская, улица, рус
Покровская, улица, рус
Полевая, улица, рус
Ползунова, улица, рус
Попова, улица, рус
Портовая, улица, рус
Пржевальского, улица, рус
Приветная, улица, рус
Пригородная, улица, рус
Производственная, улица, рус
Промышленный, переулок, рус
Проходной Тупик, улица, рус
Пушкинская, улица, рус
Радостный, переулок, рус
Репина, улица, рус
Республиканская, улица, рус
Роберта Лисовского, улица, рус
Романковская, улица, рус
Роскошный, переулок, рус
Руставели, улица, рус
Рылеева, улица, рус
Салтыкова-Щедрина, улица, рус
Санаторная, улица, рус
Сахалинская, улица, рус
Сачко, улица, рус
Светлая, улица, рус
Свободы, проспект, рус
Севастопольская, улица, рус
Северная, улица, рус
Семашко, улица, рус
Сентябрьская, улица, рус
Сергея Нигояна, улица, рус
Сергея Слисаренко, улица, рус
Серпуховская, улица, рус
Славянская, улица, рус
Соборная, улица, рус
Солидарности, улица, рус
Солнечная, улица, рус
Сормовская, улица, рус
Софьи Ковалевской, улица, рус
Спортивная, улица, рус
Спортивный, проезд, рус
Стасова, улица, рус
Степана Разина, улица, рус
Степана Руданского, улица, рус
Стовбы, улица, рус
Стремительный, проезд, рус
Строителей, бульвар, рус
Строительный, переулок, рус
Суворова, улица, рус
Сурская, улица, рус
Таганрогская, улица, рус
Тагильская, улица, рус
Тамбовская, улица, рус
Тараса Шевченко, проспект, рус
Телефонная, улица, рус
Телефонный, переулок, рус
Тепличная, улица, рус
Тимирязева, улица, рус
Тираспольская, улица, рус
Тихая, улица, рус
Тритузная, улица, рус
Тульская, улица, рус
Тургенева, улица, рус
Уральский, переулок, рус
Урожайная, улица, рус
Ухтомского, улица, рус
Уютная, улица, рус
Федора Бульбенко, улица, рус
Физкультурная, улица, рус
Филатова, улица, рус
Фёдора Бульбенко, улица, рус
Харьковская, улица, рус
Хасановская, улица, рус
Херсонская, улица, рус
Химиков, улица, рус
Цветов, улица, рус
Цементная, улица, рус
Цимлянская, улица, рус
Цимлянский, переулок, рус
Циолковского, улица, рус
Черкасская, улица, рус
Черкасский, переулок, рус
Черниговская, улица, рус
Чернышевского, переулок, рус
Чернышевского, улица, рус
Чехова, улица, рус
Чкалова, улица, рус
Чумацкая, улица, рус
Шевченковская, улица, рус
Шепетова, улица, рус
Широкая, улица, рус
Школьная, улица, рус
Школьный, переулок, рус
Энергетиков, улица, рус
Юбилейный, проспект, рус
Юрия Волкова, улица, рус
Ялтинская, улица, рус
Ялтинский, переулок, рус
Январская, улица, рус
Ярославская, улица, рус
Ярославский, переулок, рус
Будівельників, бульв., укр 
Будівельників бульвар, бульв., укр 
Героїв, бульв., укр 
Незалежності, бульв., укр 
373 Дивізії, вул., укр 
40 років Жовтня, вул., укр 
8 Березня, вул., укр 
9 Травня, вул., укр 
Азовська, вул., укр 
Айвазовського, вул., укр 
Алтайська, вул., укр 
Алчевська, вул., укр 
Анапська, вул., укр 
Ангарська, вул., укр 
Артема, вул., укр 
Астраханська, вул., укр 
Бабушкіна, вул., укр 
Баглій, вул., укр 
Байкальська, вул., укр 
Балакірева, вул., укр 
Барнаульська, вул., укр 
Безпалова, вул., укр 
Бердянська, вул., укр 
Беседова, вул., укр 
Беспалова, вул., укр 
Бестужева, вул., укр 
Бєсєдова, вул., укр 
Білоруська, вул., укр 
Богдана Хмельницького, вул., укр 
Богуна, вул., укр 
Болотникова, вул., укр 
Бородинська, вул., укр 
Братська, вул., укр 
Брестська, вул., укр 
Брянська, вул., укр 
Булавіна, вул., укр 
Бурхана, вул., укр 
Варшавська, вул., укр 
Васильєвська, вул., укр 
Васільєва, вул., укр 
Ватутіна, вул., укр 
Виборгська, вул., укр 
Виницька, вул., укр 
Виноградна, вул., укр 
Вишнева, вул., укр 
Вітебська, вул., укр 
Водяна, вул., укр 
Воїнів-афганців, вул., укр 
Войкова, вул., укр 
Вокзальна, вул., укр 
Волгодонська, вул., укр 
Волзька, вул., укр 
Волкова, вул., укр 
Володарського, вул., укр 
Волочаєвська, вул., укр 
Воробйова, вул., укр 
Воровського, вул., укр 
Гагаріна, вул., укр 
Гайдара, вул., укр 
Галини Романової, вул., укр 
Гастелло, вул., укр 
Герцена, вул., укр 
Глаголєва, вул., укр 
Глинки, вул., укр 
Гоголя, вул., укр 
Головноселищна, вул., укр 
Горобця, вул., укр 
Горького, вул., укр 
Григорія Дубініна, вул., укр 
Громадянська, вул., укр 
Губенко, вул., укр 
Губи, вул., укр 
Дальня, вул., укр 
Дегтярева, вул., укр 
Декабристів, вул., укр 
Дзержинського, вул., укр 
Дніпропетровська, вул., укр 
Дніпростроївська, вул., укр 
Долінська, вул., укр 
Долматова, вул., укр 
Донська, вул., укр 
Дорожня, вул., укр 
Дружби, вул., укр 
Дунайська, вул., укр 
Енергетиків, вул., укр 
Єнісейська, вул., укр 
Железняка, вул., укр 
Житомирська, вул., укр 
Загородня, вул., укр 
Закрутова, вул., укр 
Залізнична, вул., укр 
Залізняка, вул., укр 
Западна, вул., укр 
Запорізська, вул., укр 
Запорізька, вул., укр 
Звенигородська, вул., укр 
Зоі Космодем'янської, вул., укр 
Ізмаільська, вул., укр 
Індустріальна, вул., укр 
Інстітутська, вул., укр 
Казанська, вул., укр 
Казачья, вул., укр 
Калініна, вул., укр 
Камчатська, вул., укр 
Канатна, вул., укр 
Каневська, вул., укр 
Кармелюка, вул., укр 
Каштанів, вул., укр 
Квітів, вул., укр 
Керченська, вул., укр 
Кизлярська, вул., укр 
Київська, вул., укр 
Кишиневська, вул., укр 
Кізлярська, вул., укр 
Кіма, вул., укр 
Кірова, вул., укр 
Клари Цеткін, вул., укр 
Ковалевича, вул., укр 
Коваленко, вул., укр 
Коліусівська, вул., укр 
Кольцева, вул., укр 
Колюбаєва, вул., укр 
Комінтерна, вул., укр 
Комунальна, вул., укр 
Комунарна, вул., укр 
Кондарева, вул., укр 
Копрова, вул., укр 
Короленківська, вул., укр 
Коротка, вул., укр 
Корчевського, вул., укр 
Костромська, вул., укр 
Котельникова, вул., укр 
Котовського, вул., укр 
Коцюбинського, вул., укр 
Кочеткова, вул., укр 
Кошевого, вул., укр 
Красіна, вул., укр 
Краснопресненська, вул., укр 
Кременчугська, вул., укр 
Криворіжська, вул., укр 
Криворізька, вул., укр 
Крилова, вул., укр 
Кримська, вул., укр 
Криничанська, вул., укр 
Куйбишова, вул., укр 
Куляб'єва, вул., укр 
Кунцевська, вул., укр 
Курганська, вул., укр 
Кутузова, вул., укр 
Лазо, вул., укр 
Левицького, вул., укр 
Леонтовича, вул., укр 
Лермонтова, вул., укр 
Лесі Українки, вул., укр 
Лікарняна, вул., укр 
Лінійна, вул., укр 
Лісічанська, вул., укр 
Лісна, вул., укр 
Лісопильна, вул., укр 
Локомотивна, вул., укр 
Локтюхова, вул., укр 
Лохвицького, вул., укр 
Луганська, вул., укр 
Лугова, вул., укр 
Луфіренко, вул., укр 
Львівська, вул., укр 
Ляха, вул., укр 
Магнітогорська, вул., укр 
Макіївська, вул., укр 
Маріупольська, вул., укр 
Маршева, вул., укр 
Маршеві землянки, вул., укр 
Маршова, вул., укр 
Матросова, вул., укр 
Маяковська, вул., укр 
Маяковського, вул., укр 
Медична, вул., укр 
Межова, вул., укр 
Мелитопіьська, вул., укр 
Мелітопольська, вул., укр 
Менделєєва, вул., укр 
Металургів, вул., укр 
Механізаторів, вул., укр 
Мечнікова, вул., укр 
Мєндєлєєва, вул., укр 
Миргородська, вул., укр 
Миру, вул., укр 
Михайла Грушевського, вул., укр 
Мічуріна, вул., укр 
Могилевська, вул., укр 
Можайського, вул., укр 
Молдавська, вул., укр 
Молодіжна, вул., укр 
Морська, вул., укр 
Москворецька, вул., укр 
Мурахтова, вул., укр 
Набережна, вул., укр 
Нагірна, вул., укр 
Наливайко, вул., укр 
Нахімова, вул., укр 
Нежинська, вул., укр 
Некрасова, вул., укр 
Нечуй Левицького, вул., укр 
Нєвська, вул., укр 
Нєжинська, вул., укр 
Ніколенко, вул., укр 
Нікопільська, вул., укр 
Нікопольська, вул., укр 
Новікова, вул., укр 
Новомосковська, вул., укр 
Новоросійська, вул., укр 
Новоселів, вул., укр 
Ногінська, вул., укр 
Обухівська, вул., укр 
Овражна, вул., укр 
Одеська, вул., укр 
Озерна, вул., укр 
Олега Кошового, вул., укр 
Олени Ган, вул., укр 
Онищенко, вул., укр 
Оріхова, вул., укр 
Орлівська, вул., укр 
Осипенко, вул., укр 
Остапенко, вул., укр 
Островерхівська, вул., укр 
Островського, вул., укр 
Павлика Морозова, вул., укр 
Павлова, вул., укр 
Павлоградська, вул., укр 
Памірська, вул., укр 
Панаса Мирного, вул., укр 
Паркова, вул., укр 
Пархоменко, вул., укр 
Перекопська, вул., укр 
Переяслівська, вул., укр 
Пестеля, вул., укр 
Пивовара, вул., укр 
Північна, вул., укр 
Піщана, вул., укр 
Погранічна, вул., укр 
Подільська, вул., укр 
Ползунова, вул., укр 
Полтавська, вул., укр 
Попова, вул., укр 
Привольна, вул., укр 
Пригородна, вул., укр 
Приживальського, вул., укр 
Приморська, вул., укр 
Промислова, вул., укр 
Прорізна, вул., укр 
Пряма, вул., укр 
Птахофабрика, вул., укр 
Пугачьова, вул., укр 
Путева, вул., укр 
Пшенична, вул., укр 
Радгоспна, вул., укр 
Радянська, вул., укр 
Республіканська, вул., укр 
Рєпіна, вул., укр 
Рилєєва, вул., укр 
Рози Люксембург, вул., укр 
Романківська, вул., укр 
Руданського, вул., укр 
Руставелі, вул., укр 
Садова, вул., укр 
Салтикова Щедріна, вул., укр 
Санаторна, вул., укр 
Сахалінська, вул., укр 
Сачко, вул., укр 
Світла, вул., укр 
Севастопільська, вул., укр 
Селя, вул., укр 
Сєрова, вул., укр 
Сировця, вул., укр 
Сичова, вул., укр 
Сідова, вул., укр 
Сімфіропільська, вул., укр 
Сірова, вул., укр 
Скаліка, вул., укр 
Славянська, вул., укр 
Слайковського, вул., укр 
Слободська, вул., укр 
Смірнова, вул., укр 
Совхоз Дзержинець, вул., укр 
Солідарності, вул., укр 
Сонячна, вул., укр 
Сормовська, вул., укр 
Соф'ї Ковалевської, вул., укр 
Спортивна, вул., укр 
Станіславського, вул., укр 
станція Тритузна, вул., укр 
Стасова, вул., укр 
Степана Разина, вул., укр 
Степана Разіна, вул., укр 
Степова, вул., укр 
Стовби, вул., укр 
Суворова, вул., укр 
Сумська, вул., укр 
Сурікова, вул., укр 
Східна, вул., укр 
Стуса, просп., укр 
Таганрогська, вул., укр 
Тагільська, вул., укр 
Таманська, вул., укр 
Тамбовська, вул., укр 
Таращанська, вул., укр 
Тверська, вул., укр 
Тельмана, вул., укр 
Територіальна, вул., укр 
Тираспільська, вул., укр 
Тиха, вул., укр 
Тімірязєва, вул., укр 
Товстого, вул., укр 
Толбухіна, вул., укр 
Тополів, вул., укр 
Торгівельна, вул., укр 
Трипільська, вул., укр 
Тритузна, вул., укр 
Тульська, вул., укр 
Тургенєва, вул., укр 
Українська, вул., укр 
Урицького, вул., укр 
Урожайна, вул., укр 
Ухтомського, вул., укр 
Ушакова, вул., укр 
Фізкультурна, вул., укр 
Філатова, вул., укр 
Франка, вул., укр 
Фруктова, вул., укр 
Фрунзе, вул., укр 
Харитонова, вул., укр 
Харківська, вул., укр 
Хасанова, вул., укр 
Хмельницького, вул., укр 
Царичанська, вул., укр 
Цимлянська, вул., укр 
Ціолковського, вул., укр 
Чапаєва, вул., укр 
Червоноармійська, вул., укр 
Червоногвардійська, вул., укр 
Червонозоряна, вул., укр 
Червоноказача, вул., укр 
Черкаська, вул., укр 
Чернишевського, вул., укр 
Чернігівська, вул., укр 
Черноморська, вул., укр 
Черняховського, вул., укр 
Чкалова, вул., укр 
Чорновицька, вул., укр 
Чорноморська, вул., укр 
Чуба Данили, вул., укр 
Чугуєвська, вул., укр 
Чумацька, вул., укр 
Шаумяна, вул., укр 
Шепетова, вул., укр 
Шиманського, вул., укр 
Широка, вул., укр 
Щербицького, вул., укр 
Щорса, вул., укр 
Юнатів, вул., укр 
Ялтінська, вул., укр 
Ярославська, вул., укр 
1-й Алчевський, пров., укр 
1-й Артема, пров., укр 
1-й Коліусівській, пров., укр 
1-й Кольцевий, пров., укр 
1-й Котельникова, пров., укр 
1-й Кошовий, пров., укр 
1-й Криворізький, пров., укр 
1-й Лєванєвського, пров., укр 
1-й Маршевий, пров., укр 
1-й Маршовий, пров., укр 
1-й Мєндєлєева, пров., укр 
1-й Молдавський, пров., укр 
1-й Нагорний, пров., укр 
1-й Нєвський, пров., укр 
1-й Новоросійський, пров., укр 
1-й Парковий, пров., укр 
1-й Польовий, пров., укр 
1-й Республіканський, пров., укр 
1-й Романківський, пров., укр 
1-й Стасова, пров., укр 
1-й Степовий, пров., укр 
1-й Уральський, пров., укр 
1-й Ухтомського, пров., укр 
1-й Ціолковського, пров., укр 
1-й Чапаєва, пров., укр 
1-й Чугуєвський, пров., укр 
2-й Алчевський, пров., укр 
2-й Артема, пров., укр 
2-й Богуна, пров., укр 
2-й Волчанський, пров., укр 
2-й Коліусівський, пров., укр 
2-й Кольцевий, пров., укр 
2-й Котельникова, пров., укр 
2-й Кошовий, пров., укр 
2-й Криворізький, пров., укр 
2-й Лєванєвського, пров., укр 
2-й Маршовий, пров., укр 
2-й Мєндєлєева, пров., укр 
2-й Молдавський, пров., укр 
2-й Нагорний, пров., укр 
2-й Нєвський, пров., укр 
2-й Парковий, пров., укр 
2-й Польовий, пров., укр 
2-й Стасова, пров., укр 
2-й Степовий, пров., укр 
2-й Уральський, пров., укр 
2-й Ухтомського, пров., укр 
2-й Ціолковського, пров., укр 
2-й Чапаєва, пров., укр 
2-й Чугуєвський, пров., укр 
3-й Алчевський, пров., укр 
3-й Артема, пров., укр 
3-й Баглійський, пров., укр 
3-й Богуна, пров., укр 
3-й Запорізький, пров., укр 
3-й Коліусівський, пров., укр 
3-й Котельникова, пров., укр 
3-й Кошовий, пров., укр 
3-й Криворізький, пров., укр 
3-й Лєванєвського, пров., укр 
3-й Молдавський, пров., укр 
3-й Нагорний, пров., укр 
3-й Нєвський, пров., укр 
3-й Парковий, пров., укр 
3-й Польовий, пров., укр 
3-й Степовий, пров., укр 
3-й Уральський, пров., укр 
3-й Ухтомського, пров., укр 
3-й Ціолковського, пров., укр 
3-й Чапаєва, пров., укр 
3-й Чугуєвський, пров., укр 
4-й Алчевський, пров., укр 
4-й Богуна, пров., укр 
4-й Коліусівський, пров., укр 
4-й Котельникова, пров., укр 
4-й Кошовий, пров., укр 
4-й Лєванєвського, пров., укр 
4-й Молдавський, пров., укр 
4-й Нагорний, пров., укр 
4-й Нєвський, пров., укр 
4-й Парковий, пров., укр 
4-й Степовий, пров., укр 
4-й Ухтомського, пров., укр 
4-й Чапаєва, пров., укр 
5-й Богуна, пров., укр 
5-й Коліусівський, пров., укр 
5-й Нагорний, пров., укр 
5-й Нєвський, пров., укр 
5-й Польовий, пров., укр 
5-й Степовий, пров., укр 
5-й Ухтомського, пров., укр 
5-й Чапаєва, пров., укр 
6-й Богуна, пров., укр 
6-й Коліусівський, пров., укр 
6-й Нєвський, пров., укр 
6-й Степовий, пров., укр 
6-й Чапаєва, пров., укр 
7-й Богуна, пров., укр 
7-й Степовий, пров., укр 
Азовський, пров., укр 
Алтайський, пров., укр 
Ангарський, пров., укр 
Астраханський, пров., укр 
Бердянський, пров., укр 
Бестужева, пров., укр 
Білої акації, пров., укр 
Білоруський, пров., укр 
Більшовицький, пров., укр 
Богдана Хмельницького, пров., укр 
Будівельників, пров., укр 
Булавіна, пров., укр 
Виробничій, пров., укр 
Водяний, пров., укр 
Волховський, пров., укр 
Волчанський, пров., укр 
Герцена, пров., укр 
Грабовського, пров., укр 
Дніпровський, пров., укр 
Довгий, пров., укр 
Железняка, пров., укр 
Живописний, пров., укр 
Зелений, пров., укр 
Зірковий, пров., укр 
Золотоосінній, пров., укр 
Казанський, пров., укр 
Кармелюка, пров., укр 
Кізлярський, пров., укр 
Копровий, пров., укр 
Коцюбинського, пров., укр 
Крилова, пров., укр 
Лермонтова, пров., укр 
Лінійний, пров., укр 
Маговий, пров., укр 
Маріупольський, пров., укр 
Матросова, пров., укр 
Маяковського, пров., укр 
Мічуріна, пров., укр 
Могилевський, пров., укр 
Молодіжний, пров., укр 
Набережний, пров., укр 
Некрасова, пров., укр 
Ногінський, пров., укр 
Одеський, пров., укр 
Островерхівський, пров., укр 
Островського, пров., укр 
Пархоменко, пров., укр 
Петровського, пров., укр 
Пильщековський, пров., укр 
Пільщіковський, пров., укр 
Покровський, пров., укр 
Привольний, пров., укр 
Радісний, пров., укр 
Роскішний, пров., укр 
Саксаганський, пров., укр 
Світлий, пров., укр 
Севастопільський, пров., укр 
Селянський, пров., укр 
Серпневий, пров., укр 
Снітьковський, пров., укр 
Степана Разіна, пров., укр 
Сурікова, пров., укр 
Сухий, пров., укр 
Тамбовський, пров., укр 
Таращанський, пров., укр 
Тельмана, пров., укр 
Уральський, пров., укр 
Урицького, пров., укр 
Фрунзе, пров., укр 
Фурманова, пров., укр 
Хасанова, пров., укр 
Херсонський, пров., укр 
Хмельницький, пров., укр 
Цегляний провулок, пров., укр 
Цимлянський, пров., укр 
Червонозоряний, пров., укр 
Черкаський, пров., укр 
Чернишевський, пров., укр 
Черняховського, пров., укр 
Чкалова, пров., укр 
Щасливий, пров., укр 
Юнатів, пров., укр 
Ялтінський, пров., укр 
Ярославський, пров., укр 
1-й Чапаєва, проїзд, укр 
Білоруський, проїзд, укр 
Залізничний, проїзд, укр 
Західний, проїзд, укр 
Польовий, проїзд, укр 
Романківський, проїзд, укр 
Сімферопільський, проїзд, укр 
Спортивний, проїзд, укр 
Стрімкий, проїзд, укр 
Чернишевський, проїзд, укр 
Аношкіна, просп., укр 
Большевицький, просп., укр 
Гімназичний, просп., укр 
Дружби Народів, просп., укр 
Карла Маркса, просп., укр 
Комсомольський, просп., укр 
Конституції, просп., укр 
Леніна, просп., укр 
Маршала Жукова, просп., укр 
Металургів, просп., укр 
Наддніпрянський, просп., укр 
Перемоги, просп., укр 
Свободи, просп., укр 
Ювилейний, просп., укр 
Ювілейний, просп., укр 
Прохідний, тупік, укр 
Шкільний, тупік, укр 
Зарічна, вул., укр 
Кам'янська, вул., укр 
Новогригорівка, вул., укр 
60 років Жовтня, вул., укр 
Будівельників, вул., укр 
Зелена, вул., укр 
Космонавтів, вул., укр 
Шевченка, вул., укр 
А.Волошина, вул., укр 
Борканюка, вул., укр 
Мукачівська, вул., укр 
Польова, вул., укр 
Центральна, вул., укр 
Заводська, вул., укр 
Каховська, вул., укр 
Клубна, вул., укр 
Козацька, вул., укр 
Космічна, вул., укр 
Нова, вул., укр 
Прибережна, вул., укр 
Придорожня, вул., укр 
Семеренка, вул., укр 
Стадіонна, вул., укр 
Таврійська, вул., укр 
Телевізійна, вул., укр 
Чарівна, вул., укр 
Шкільна, вул., укр 
Щаслива, вул., укр 
Ювілейна, вул., укр 
Жовтнева, вул., укр 
Луговий, пров., укр 
Степовий, пров., укр 
28-го Червня, вул., укр 
Бесарабська, вул., укр 
Вишняки, вул., укр 
Гірна, вул., укр 
Кар'єрна, вул., укр 
Маяки, вул., укр 
Моісеєвих, вул., укр 
Перекоп, вул., укр 
Пісочна, вул., укр 
Пушкіна, вул., укр 
Скалиста, вул., укр 
Тіниста, вул., укр 
