1 Мая, ул., рус
Капітана Вандека, пров., укр
Карбишева, вул., укр
Каховська, вул., укр
Каховський, пров., укр
Качалова, вул., укр
Качельна, вул., укр
Керченський, пров., укр
Київська, вул., укр
Кингийський, вул., укр
Кіндійська, вул., укр
Клубний, пров., укр
Ковалерійський, пров., укр
Колективний, пров., укр
Колодезна, вул., укр
Колодязна, вул., укр
Комарова, вул., укр
Комбайновий, пров., укр
Комкова, вул., укр
Комунальна, вул., укр
Комунальний, пров., укр
Консервний, пров., укр
Кооперативна, вул., укр
Коперника, вул., укр
Корабельний, спуск
Корабельний, узвіз
Королюка, вул., укр
Короткий, пров., укр
Космічна, вул., укр
Кости Хетагурова, вул., укр
Котельний, вул., укр
Котляревського, вул., укр
Кошевий, узвіз
Краматорська, вул., укр
Крамського, пров., укр
Кременчуцька, вул., укр
Крилова, пров., укр
Кримська, вул., укр
Кримський, тупік
Крупської, вул., укр
Кузнецька, вул., укр
Куйбишева, вул., укр
Кулика, вул., укр
Кулиша, вул., укр
Куліша, вул., укр
Купецька, вул., укр
Курченко, вул., укр
Кутузова, вул., укр
Кутузова, просп., укр
Лабазний, пров., укр
Лавренева, вул., укр
Лавреньова, вул., укр
Ладичука, вул., укр
Левицького, вул., укр
Левітана, пров., укр
Лермонтова, пров., укр
Лесі Українки, вул., укр
Литвинова, вул., укр
Лікарняний, пров., укр
Лісний, пров., укр
Лісова, вул., укр
Літейна, вул., укр
Ломоносова, вул., укр
Лугова, вул., укр
Луговий, пров., укр
Людвіка Заменгофа, вул., укр
Лютеранська, вул., укр
Льва Толстого, вул., укр
Макаренка, вул., укр
Макарова, вул., укр
Макіївський, пров., укр
Макуліна, вул., укр
Макуліна, пров., укр
Мала Садова, вул., укр
Марії Фортус, вул., укр
масив Військове містечко, жилий
масив Селікатний, жилий
Матроська, вул., укр
Маяковського, вул., укр
Маяковського, пров., укр
Медова, вул., укр
Миколаївське, шосе
Миколи Садовського, вул., укр
Милицейський, пров., укр
Мирний, бульв., укр
Миру, вул., укр
Миру, просп., укр
Михайлівська, вул., укр
Мідний, пров., укр
Молодіжна, вул., укр
Молодіжний, пров., укр
Молодогвардійська, вул., укр
Молчна балка, вул., укр
Морська, вул., укр
Москвина, вул., укр
Москвіна, вул., укр
Московська, вул., укр
Мостова, вул., укр
Мостовий, пров., укр
Мукачівський, пров., укр
Набережний, пров., укр
Насипний, пров., укр
Нафтовий, пров., укр
Нафтовиків, вул., укр
Нафтогавань, вул., укр
Небесної сотні, вул., укр
Некрасова, вул., укр
Нестерова, вул., укр
Нижня, вул., укр
Нікольський, пров., укр
Новий, пров., укр
Новобитової, пров., укр
Новозаводська, вул., укр
Новопобутовий, пров., укр
Новосільський, пров., укр
Оборончеський, пров., укр
Овражна, вул., укр
Озерна, вул., укр
Оксани Петрусенко, вул., укр
Олександра Русова, вул., укр
Олександрівська, вул., укр
Олена Казимирчак -Полонської, вул., укр
Олешківська, вул., укр
Олешківський, пров., укр
Островське шосе, вул., укр
Островського, вул., укр
Островського, пров., укр
Офіцерська, вул., укр
Очеретовий, пров., укр
Панаса Мирного, вул., укр
Панфіловський, пров., укр
Паровозна, вул., укр
Партизанський, пров., укр
Пархоменко, вул., укр
Патона, вул., укр
Перекопська, вул., укр
Пестеля, вул., укр
Петра Калнишевського, вул., укр
Петрова, вул., укр
Пилипа Орлика, вул., укр
Північний, пров., укр
Платона, проїзд
Покришева, вул., укр
Полковника Кедровського, вул., укр
Полтавська, вул., укр
Полтавський, пров., укр
Полтаська, вул., укр
Полярників, пров., укр
Попова, вул., укр
Поповича, вул., укр
Порт Елеватор, вул., укр
Портова, вул., укр
Поселкова, вул., укр
Потьомкінська, вул., укр
Поштова, вул., укр
Поштовий, пров., укр
Преображенська, вул., укр
Привокзальна, пл., укр
Придніпровський, узвіз
Призаводський, пров., укр
Приозерна, вул., укр
Причальна, вул., укр
Проїзний, пров., укр
Промислова, вул., укр
Промисловий, пров., укр
Проточний, пров., укр
Пугачьова, вул., укр
Пугачьова, пров., укр
Пушкіна, пров., укр
Пушкінська, вул., укр
П'ятихатська, вул., укр
Ракетна, вул., укр
Ракетний, пров., укр
Раскова, вул., укр
Репіна, вул., укр
Рибний, пров., укр
Рішельєвська, вул., укр
Робітничий, пров., укр
Робоча, вул., укр
родини Вадонів, пров., укр
С., укр Параджанова, вул., укр
Садова, вул., укр
Свободи, пл., укр
Святих Кирила та Мефодія, вул., укр
Святих Кирила та Мефодія, просп., укр
Сенявина, вул., укр
Серова, вул., укр
сестер Гозадінових, вул., укр
сестер Гозадінових, пров., укр
Сєдова, вул., укр
Сибирський, пров., укр
Сибірський, пров., укр
Сиваська, вул., укр
Сикало, вул., укр
Синельникова, вул., укр
Сібирський, пров., укр
Січових стрільців, вул., укр
Сквозний, пров., укр
Склотарний, пров., укр
Слободський, пров., укр
Смірнова, вул., укр
Смоленський, пров., укр
Смольна, вул., укр
Соборна, вул., укр
Солдатський, пров., укр
Соціалістична, вул., укр
Спортивний, пров., укр
Стадионна, вул., укр
Стадіонний, пров., укр
Станіславського, вул., укр
Стапельна, вул., укр
Старий Аєропорт, вул., укр
Старий Укрніоз, вул., укр
Старий, пров., укр
Староколодязна, вул., укр
Старообрядницька, вул., укр
Стеблевського, вул., укр
Степана Разина, вул., укр
Степана Разина, пров., укр
Степана Разіна, вул., укр
Степовий, пров., укр
Стрелецький, пров., укр
Стрілецький, пров., укр
Стрітенська, вул., укр
Студенський, пров., укр
Суботи, вул., укр
Суворова, вул., укр
Суднобудівна, вул., укр
Сумська, вул., укр
Сурикова, вул., укр
Сусаніна, вул., укр
Сухарна, вул., укр
Східний, пров., укр
Табачна, вул., укр
Таврійський, в’їзд
Танкистів, пров., укр
Танкістів, вул., укр
Театральна, вул., укр
Текстильщиків, просп., укр
Тельмана, вул., укр
Теплоенергетиків, вул., укр
Тираспольська, вул., укр
Тиха, вул., укр
Тімірязєв, вул., укр
Торгова, вул., укр
Торкальна, вул., укр
Торпедний, пров., укр
Тракторна, вул., укр
Тракторний, пров., укр
Треньова, вул., укр
Трипільський, пров., укр
Тупіковий, пров., укр
Тургенєва, вул., укр
Тютюновий, пров., укр
Тягинська, вул., укр
Уварова, вул., укр
Українська, вул., укр
Університетська, вул., укр
Успенського, пров., укр
Учбовий, пров., укр
Ушакова, вул., укр
Ушакова, просп., укр
Уютний, пров., укр
Фабрична, вул., укр
Фестивальна, вул., укр
Філатова, вул., укр
Фінансистів, вул., укр
Фонтанна, вул., укр
Форштадтська, вул., укр
Фритаун, вул., укр
Фрінтаун, вул., укр
Фрітаун, вул., укр
Фурманова, вул., укр
Хірурга Вороного, вул., укр
Хмельницького Богдана, вул., укр
Цегельний, пров., укр
Церковна, вул., укр
Чайковського, вул., укр
Чапаєва, вул., укр
Чапаєвський, пров., укр
Червоного Хреста, вул., укр
Червонознамена, вул., укр
Чернишевського, вул., укр
Чехова, пров., укр
Чкалова, вул., укр
Чкалова, м-р
Чкалова, пров., укр
Чорноморська, вул., укр
Чорноморський, шлях
Шевченка, вул., укр
Шевченка, пров., укр
Шенгелія, вул., укр
Шенгеля, вул., укр
Шишкіна, пров., укр
Шкільний, пров., укр
Шовкуненко, вул., укр
Шолом Алейхема, вул., укр
Шолом-Алейхема, вул., укр
Шота Руставелі, вул., укр
Штурвальна, пров., укр
Штурвальний, пров., укр
Шумського, вул., укр
Щепкіна, вул., укр
Щорса, вул., укр
Якорний, пров., укр
Янки Купала, вул., укр
Ярослава Мудрого, вул., укр
